id;caption
1;Глухарь
2;Поворотное
3;Поворотно-откидное
4;2 проема (1 ств)
5;2 проема (2 ств)
6;3 проема (1 ств)
7;3 проема (3 ств)
8;3 проема (2 ств)
9;Т образное (2 глух, 1 ств)
10;Т образное (1 глух, 2 ств)
