;;;;;"Документ подготовлен в программе ""Optima WIN"". (C)";;;;;;;;;;
;www.altec.ru;;;;;"ООО ""Алтек"", 1996-2009.";;;;;;;;;
;;;;;;Прайс-лист;;;;;;;;;
;;;1;;;;;;;;;;;;
;499;700;900;1100;1300;1500;;;;;;;;;
499;0;0;0;0;0;0;;;;;;;;;
700;0;5.47;6.2;6.73;7.4;8;;;;;;;;;
900;0;6;6.8;7.4;8.13;8.8;;;;;;;;;
1100;0;6.6;7.47;8.73;9.33;9.8;;;;;;;;;
1300;0;7.13;8.07;9.33;10.07;10.53;;;;;;;;;
1500;0;7.93;8.93;9.67;10.6;11.53;;;;;;;;;
1700;0;8.15;9.49;10.66;11.43;12.24;;;;;;;;;
1900;0;8.64;10.16;11.41;12.19;13.07;;;;;;;;;Страница 1 из 1
2100;0;9.12;10.82;12.17;12.95;13.89;;;;;;;;;
2300;0;9.6;11.49;12.93;13.71;14.72;;;;;;;;;
2500;0;10.08;12.16;13.68;14.47;15.55;;;;;;;;;
